brand,model,socketType,cores,threads,baseClock,boostClock,integratedGraphics,tdp
AMD,Ryzen 7 9800X3D,AM5,8,,4.7,5.2,Radeon,120
AMD,Ryzen 7 7800X3D,AM5,8,,4.2,5,Radeon,120
AMD,Ryzen 5 7600X,AM5,6,,4.7,5.3,Radeon,105
AMD,Ryzen 5 9600X,AM5,6,,3.9,5.4,Radeon,65
AMD,Ryzen 9 9950X3D,AM5,16,,4.3,5.7,Radeon,170
AMD,Ryzen 7 9700X,AM5,8,,3.8,5.5,Radeon,65
AMD,Ryzen 5 5500,AM4,6,,3.6,4.2,,65
AMD,Ryzen 7 7700X,AM5,8,,4.5,5.4,Radeon,105
AMD,Ryzen 5 5600,AM4,6,,3.5,4.4,,65
AMD,Ryzen 5 3600,AM4,6,,3.6,4.2,,65
Intel,Core i7-14700K,LGA1700,20,,3.4,5.6,Intel UHD Graphics 770,125
AMD,Ryzen 5 5600X,AM4,6,,3.7,4.6,,65
AMD,Ryzen 7 5800X,AM4,8,,3.8,4.7,,105
AMD,Ryzen 5 7500F,AM5,6,,3.7,5,,65
AMD,Ryzen 9 9900X,AM5,12,,4.4,5.6,Radeon,120
AMD,Ryzen 5 7600,AM5,6,,3.8,5.1,Radeon,65
AMD,Ryzen 7 5700X,AM4,8,,3.4,4.6,,65
Intel,Core i5-12400F,LGA1700,6,,2.5,4.4,,65
Intel,Core i5-14600K,LGA1700,14,,3.5,5.3,Intel UHD Graphics 770,125
Intel,Core i9-14900K,LGA1700,24,,3.2,6,Intel UHD Graphics 770,125
Intel,Core Ultra 7 265K,LGA1851,20,,3.9,5.5,Intel Xe,125
AMD,Ryzen 9 7900X,AM5,12,,4.7,5.6,Radeon,170
Intel,Core Ultra 9 285K,LGA1851,24,,3.7,5.7,Intel Xe,125
AMD,Ryzen 9 9950X,AM5,16,,4.3,5.7,Radeon,170
Intel,Core i5-14400F,LGA1700,10,,2.5,4.7,,65
Intel,Core i7-12700KF,LGA1700,12,,3.6,5,,125
AMD,Threadripper 3990X,sTRX4,64,,2.9,4.3,,280
AMD,Ryzen 5 8500G,AM5,6,,4.1,5,Radeon 740M,65
AMD,Ryzen 5 7600X3D,AM5,6,,4.1,4.7,Radeon,65
AMD,Ryzen 7 3700X,AM4,8,,3.6,4.4,,65
AMD,Ryzen 7 5800XT,AM4,8,,3.8,4.8,,105
AMD,Ryzen 5 4500,AM4,6,,3.6,4.1,,65
AMD,Ryzen 9 5950X,AM4,16,,3.4,4.9,,105
AMD,Ryzen 5 8400F,AM5,6,,4.2,4.7,,65
AMD,Ryzen 5 5600G,AM4,6,,3.9,4.4,Radeon Vega 7,65
AMD,Ryzen 9 9900X3D,AM5,12,,4.4,5.5,Radeon,120
AMD,Ryzen 7 7700,AM5,8,,3.6,5.3,Radeon,65
Intel,Core i5-12600KF,LGA1700,10,,3.7,4.9,,125
AMD,Ryzen 7 5700X3D,AM4,8,,3,4.1,,105
AMD,Ryzen 7 5700G,AM4,8,,3.8,4.6,Radeon Vega 8,65
AMD,Ryzen 9 5900X,AM4,12,,3.7,4.8,,105
Intel,Core Ultra 7 265KF,LGA1851,20,,3.9,5.5,,125
AMD,Ryzen 7 5700,AM4,8,,3.7,4.6,,65
Intel,Core i7-12700K,LGA1700,12,,3.6,5,Intel UHD Graphics 770,125
AMD,Ryzen 7 5800X3D,AM4,8,,3.4,4.5,,105
Intel,Core i5-14600KF,LGA1700,14,,3.5,5.3,,125
Intel,Core i5-13400F,LGA1700,10,,2.5,4.6,,65
Intel,Core i5-12600K,LGA1700,10,,3.7,4.9,Intel UHD Graphics 770,125
Intel,Core i7-14700KF,LGA1700,20,,3.4,5.6,,125
Intel,Core i3-12100F,LGA1700,4,,3.3,4.3,,58
Intel,Core i9-12900K,LGA1700,16,,3.2,5.2,Intel UHD Graphics 770,125
AMD,Ryzen 7 8700G,AM5,8,,4.2,5.1,Radeon 780M,65
Intel,Core i9-14900KF,LGA1700,24,,3.2,6,,125
AMD,Ryzen 7 7800X3D,AM5,8,,4.2,5,Radeon,120
AMD,Ryzen 9 7950X3D,AM5,16,,4.2,5.7,Radeon,120
Intel,Core Ultra 5 225F,LGA1851,10,,3.3,4.9,,65
AMD,Ryzen 7 8700F,AM5,8,,4.1,5,,65
Intel,Core Ultra 5 245K,LGA1851,14,,4.2,5.2,Intel Xe,125
AMD,Ryzen 9 7950X,AM5,16,,4.5,5.7,Radeon,170
AMD,Ryzen 5 8600G,AM5,6,,4.3,5,Radeon 760M,65
AMD,Ryzen 3 3200G,AM4,4,,3.6,4,Radeon Vega 8,65
AMD,Ryzen 5 5600GT,AM4,6,,3.6,4.6,Radeon Vega 7,65
Intel,Core i5-10400F,LGA1200,6,,2.9,4.3,,65
Intel,Core i7-9700K,LGA1151,8,,3.6,4.9,Intel UHD Graphics 630,95
AMD,Ryzen 5 2600,AM4,6,,3.4,3.9,,65
AMD,Ryzen 5 3600X,AM4,6,,3.8,4.4,,95
Intel,Core i3-14100F,LGA1700,4,,3.5,4.7,,58
Intel,Core i7-13700K,LGA1700,16,,3.4,5.4,Intel UHD Graphics 770,125
AMD,Ryzen 5 7500F,AM5,6,,3.7,5,,65
Intel,Core i7-14700F,LGA1700,20,,2.1,5.4,,65
Intel,Core i9-14900KS,LGA1700,24,,3.2,6.2,Intel UHD Graphics 770,150
AMD,Ryzen 5 3400G,AM4,4,,3.7,4.2,Radeon Vega 11,65
Intel,Pentium E2220,LGA775,2,,2.4,,,65
AMD,Ryzen 5 5600XT,AM4,6,,3.7,4.7,,65
Intel,Core i7-8700K,LGA1151,6,,3.7,4.7,Intel UHD Graphics 630,95
Intel,Core i9-9900K,LGA1151,8,,3.6,5,Intel UHD Graphics 630,95
Intel,Core Ultra 5 245KF,LGA1851,14,,4.2,5.2,,125
AMD,Ryzen 9 3900X,AM4,12,,3.8,4.6,,105
Intel,Core i7-7700K,LGA1151,4,,4.2,4.5,Intel HD Graphics 630,91
AMD,Ryzen 7 2700X,AM4,8,,3.7,4.3,,105
AMD,Ryzen 3 4100,AM4,4,,3.8,4,,65
AMD,Ryzen 9 7900,AM5,12,,3.7,5.4,Radeon,65
AMD,Ryzen 5 5500GT,AM4,6,,3.6,4.4,Radeon Vega 7,65
Intel,Core i7-10700K,LGA1200,8,,3.8,5.1,Intel UHD Graphics 630,125
Intel,Core i9-13900K,LGA1700,24,,3,5.8,Intel UHD Graphics 770,125
Intel,Xeon E5-2687W V4,LGA2011-3,12,,3,3.5,,160
AMD,Ryzen 9 5900XT,AM4,16,,3.3,4.8,,105
AMD,Threadripper 3970X,sTRX4,32,,3.7,4.5,,280
Intel,Core i3-6100,LGA1151,2,,3.7,,Intel HD Graphics 530,51
Intel,Core i9-12900KF,LGA1700,16,,3.2,5.2,,125
Intel,Core i3-12100,LGA1700,4,,3.3,4.3,Intel UHD Graphics 730,60
Intel,Core i5-9400F,LGA1151,6,,2.9,4.1,,65
Intel,Core i5-12400,LGA1700,6,,2.5,4.4,Intel UHD Graphics 730,65
Intel,Core i5-13600K,LGA1700,14,,3.5,5.1,Intel UHD Graphics 770,125
AMD,Ryzen 7 7700,AM5,8,,3.6,5.3,Radeon,65
AMD,Ryzen 9 7900X3D,AM5,12,,4.4,5.6,Radeon,120
AMD,Ryzen 5 9600,AM5,6,,3.8,5.2,Radeon,65
Intel,Core i7-6700K,LGA1151,4,,4,4.2,Intel HD Graphics 530,91
Intel,Core i5-11400F,LGA1200,6,,2.6,4.4,,65
AMD,Ryzen 7 3800X,AM4,8,,3.9,4.5,,105
Intel,Core i5-13600KF,LGA1700,14,,3.5,5.1,,125
Intel,Core Ultra 5 225,LGA1851,10,,3.3,4.9,Intel Xe,65
Intel,Core i5-9600K,LGA1151,6,,3.7,4.6,Intel UHD Graphics 630,95
Intel,Core i7-13700KF,LGA1700,16,,3.4,5.4,,125
Intel,Core i7-12700F,LGA1700,12,,2.1,4.9,,65
Intel,Core i7-11700K,LGA1200,8,,3.6,5,Intel UHD Graphics 750,125
Intel,Core i7-8700,LGA1151,6,,3.2,4.6,Intel UHD Graphics 630,65
AMD,Ryzen 5 2600X,AM4,6,,3.6,4.2,,95
Intel,Core i7-7700,LGA1151,4,,3.6,4.2,Intel HD Graphics 630,65
AMD,Ryzen 5 7400F,AM5,6,,3.7,4.7,,65
Intel,Core i5-10400,LGA1200,6,,2.9,4.3,Intel UHD Graphics 630,65
